B,P,C,X,N,Time
5,1,1,0,1,10.200203
5,1,5,0,1,10.198619
5,5,1,0,1,2.098596
5,5,5,0,1,2.098192
10,1,1,0,1,10.192318
10,1,5,0,1,10.208920
10,1,10,0,1,10.199567
10,5,1,0,1,2.101759
10,5,5,0,1,2.102694
10,5,10,0,1,2.101984
10,10,1,0,1,1.086502
10,10,5,0,1,1.085166
10,10,10,0,1,1.088239
5,1,1,200,1,10.213647
5,1,5,200,1,10.183702
5,5,1,200,1,2.101730
5,5,5,200,1,2.104525
10,1,1,200,1,10.208704
10,1,5,200,1,10.202105
10,1,10,200,1,10.204657
10,5,1,200,1,2.102190
10,5,5,200,1,2.101579
10,5,10,200,1,2.100832
10,10,1,200,1,1.089207
10,10,5,200,1,1.088230
10,10,10,200,1,1.090594
5,1,1,400,1,10.244254
5,1,5,400,1,10.195443
5,5,1,400,1,2.101117
5,5,5,400,1,2.101833
10,1,1,400,1,10.211424
10,1,5,400,1,10.200958
10,1,10,400,1,10.205558
10,5,1,400,1,2.104447
10,5,5,400,1,2.100919
10,5,10,400,1,2.103240
10,10,1,400,1,1.086570
10,10,5,400,1,1.092474
10,10,10,400,1,1.085822
